Fecha,Institución,Pacientes,Positivos,En_estudio
18/07/2021,Privados,0,0,0
18/07/2021,SMM TLAJOMULCO,0,0,0
18/07/2021,SMM GUADALAJARA,0,0,0
18/07/2021,CRUZ ROJA,0,0,0
18/07/2021,SSMM ZAPOPAN,0,0,0
19/07/2021,SSJ,0,0,0
19/07/2021,HCG,0,0,0
19/07/2021,ISSSTE,0,0,0
19/07/2021,IMSS,0,0,0
19/07/2021,Privados,0,0,0
19/07/2021,SMM TLAJOMULCO,0,0,0
19/07/2021,SMM GUADALAJARA,0,0,0
19/07/2021,CRUZ ROJA,0,0,0
19/07/2021,SSMM ZAPOPAN,0,0,0
20/07/2021,SSJ,0,0,0
20/07/2021,HCG,0,0,0
20/07/2021,ISSSTE,0,0,0
20/07/2021,IMSS,0,0,0
20/07/2021,Privados,0,0,0
20/07/2021,SMM TLAJOMULCO,0,0,0
20/07/2021,SMM GUADALAJARA,0,0,0
20/07/2021,CRUZ ROJA,0,0,0
20/07/2021,SSMM ZAPOPAN,0,0,0
21/07/2021,SSJ,0,0,0
21/07/2021,HCG,0,0,0
21/07/2021,ISSSTE,0,0,0
21/07/2021,IMSS,0,0,0
21/07/2021,Privados,0,0,0
21/07/2021,SMM TLAJOMULCO,0,0,0
21/07/2021,SMM GUADALAJARA,0,0,0
21/07/2021,CRUZ ROJA,0,0,0
21/07/2021,SSMM ZAPOPAN,0,0,0
22/07/2021,SSJ,0,0,0
22/07/2021,HCG,0,0,0
22/07/2021,ISSSTE,0,0,0
22/07/2021,IMSS,0,0,0
22/07/2021,Privados,0,0,0
22/07/2021,SMM TLAJOMULCO,0,0,0
22/07/2021,SMM GUADALAJARA,0,0,0
22/07/2021,CRUZ ROJA,0,0,0
22/07/2021,SSMM ZAPOPAN,0,0,0
23/07/2021,SSJ,0,0,0
23/07/2021,HCG,0,0,0
23/07/2021,ISSSTE,0,0,0
23/07/2021,IMSS,0,0,0
23/07/2021,Privados,0,0,0
23/07/2021,SMM TLAJOMULCO,0,0,0
23/07/2021,SMM GUADALAJARA,0,0,0
23/07/2021,CRUZ ROJA,0,0,0
23/07/2021,SSMM ZAPOPAN,0,0,0
24/07/2021,SSJ,0,0,0
24/07/2021,HCG,0,0,0
24/07/2021,ISSSTE,0,0,0
24/07/2021,IMSS,0,0,0
24/07/2021,Privados,0,0,0
24/07/2021,SMM TLAJOMULCO,0,0,0
24/07/2021,SMM GUADALAJARA,0,0,0
24/07/2021,CRUZ ROJA,0,0,0
24/07/2021,SSMM ZAPOPAN,0,0,0
25/07/2021,SSJ,0,0,0
25/07/2021,HCG,0,0,0
25/07/2021,ISSSTE,0,0,0
25/07/2021,IMSS,0,0,0
25/07/2021,Privados,0,0,0
25/07/2021,SMM TLAJOMULCO,0,0,0
25/07/2021,SMM GUADALAJARA,0,0,0
25/07/2021,CRUZ ROJA,0,0,0
25/07/2021,SSMM ZAPOPAN,0,0,0
26/07/2021,SSJ,0,0,0
26/07/2021,HCG,0,0,0
26/07/2021,ISSSTE,0,0,0
26/07/2021,IMSS,0,0,0
26/07/2021,Privados,0,0,0
26/07/2021,SMM TLAJOMULCO,0,0,0
26/07/2021,SMM GUADALAJARA,0,0,0
26/07/2021,CRUZ ROJA,0,0,0
26/07/2021,SSMM ZAPOPAN,0,0,0
27/07/2021,SSJ,0,0,0
27/07/2021,HCG,0,0,0
27/07/2021,ISSSTE,0,0,0
27/07/2021,IMSS,0,0,0
27/07/2021,Privados,0,0,0
27/07/2021,SMM TLAJOMULCO,0,0,0
27/07/2021,SMM GUADALAJARA,0,0,0
27/07/2021,CRUZ ROJA,0,0,0
27/07/2021,SSMM ZAPOPAN,0,0,0
28/07/2021,SSJ,0,0,0
28/07/2021,HCG,0,0,0
28/07/2021,ISSSTE,0,0,0
28/07/2021,IMSS,0,0,0
28/07/2021,Privados,0,0,0
28/07/2021,SMM TLAJOMULCO,0,0,0
28/07/2021,SMM GUADALAJARA,0,0,0
28/07/2021,CRUZ ROJA,0,0,0
28/07/2021,SSMM ZAPOPAN,0,0,0
29/07/2021,SSJ,0,0,0
29/07/2021,HCG,0,0,0
29/07/2021,ISSSTE,0,0,0
29/07/2021,IMSS,0,0,0
29/07/2021,Privados,0,0,0
29/07/2021,SMM TLAJOMULCO,0,0,0
29/07/2021,SMM GUADALAJARA,0,0,0
29/07/2021,CRUZ ROJA,0,0,0
29/07/2021,SSMM ZAPOPAN,0,0,0
30/07/2021,SSJ,0,0,0
30/07/2021,HCG,0,0,0
30/07/2021,ISSSTE,0,0,0
30/07/2021,IMSS,0,0,0
30/07/2021,Privados,0,0,0
30/07/2021,SMM TLAJOMULCO,0,0,0
30/07/2021,SMM GUADALAJARA,0,0,0
30/07/2021,CRUZ ROJA,0,0,0
30/07/2021,SSMM ZAPOPAN,0,0,0
31/07/2021,SSJ,0,0,0
31/07/2021,HCG,0,0,0
31/07/2021,ISSSTE,0,0,0
31/07/2021,IMSS,0,0,0
31/07/2021,Privados,0,0,0
31/07/2021,SMM TLAJOMULCO,0,0,0
31/07/2021,SMM GUADALAJARA,0,0,0
31/07/2021,CRUZ ROJA,0,0,0
31/07/2021,SSMM ZAPOPAN,0,0,0
01/08/2021,SSJ,0,0,0
01/08/2021,HCG,0,0,0
01/08/2021,ISSSTE,0,0,0
01/08/2021,IMSS,0,0,0
01/08/2021,Privados,0,0,0
01/08/2021,SMM TLAJOMULCO,0,0,0
01/08/2021,SMM GUADALAJARA,0,0,0
01/08/2021,CRUZ ROJA,0,0,0
01/08/2021,SSMM ZAPOPAN,0,0,0
02/08/2021,SSJ,0,0,0
02/08/2021,HCG,0,0,0
02/08/2021,ISSSTE,0,0,0
02/08/2021,IMSS,0,0,0
02/08/2021,Privados,0,0,0
02/08/2021,SMM TLAJOMULCO,0,0,0
02/08/2021,SMM GUADALAJARA,0,0,0
02/08/2021,CRUZ ROJA,0,0,0
02/08/2021,SSMM ZAPOPAN,0,0,0
03/08/2021,SSJ,0,0,0
03/08/2021,HCG,0,0,0
03/08/2021,ISSSTE,0,0,0
03/08/2021,IMSS,0,0,0
03/08/2021,Privados,0,0,0
03/08/2021,SMM TLAJOMULCO,0,0,0
03/08/2021,SMM GUADALAJARA,0,0,0
03/08/2021,CRUZ ROJA,0,0,0
03/08/2021,SSMM ZAPOPAN,0,0,0
04/08/2021,SSJ,0,0,0
04/08/2021,HCG,0,0,0
04/08/2021,ISSSTE,0,0,0
04/08/2021,IMSS,0,0,0
04/08/2021,Privados,0,0,0
04/08/2021,SMM TLAJOMULCO,0,0,0
04/08/2021,SMM GUADALAJARA,0,0,0
04/08/2021,CRUZ ROJA,0,0,0
04/08/2021,SSMM ZAPOPAN,0,0,0
05/08/2021,SSJ,0,0,0
05/08/2021,HCG,0,0,0
05/08/2021,ISSSTE,0,0,0
05/08/2021,IMSS,0,0,0
05/08/2021,Privados,0,0,0
05/08/2021,SMM TLAJOMULCO,0,0,0
05/08/2021,SMM GUADALAJARA,0,0,0
05/08/2021,CRUZ ROJA,0,0,0
05/08/2021,SSMM ZAPOPAN,0,0,0
06/08/2021,SSJ,0,0,0
06/08/2021,HCG,0,0,0
06/08/2021,ISSSTE,0,0,0
06/08/2021,IMSS,0,0,0
06/08/2021,Privados,0,0,0
06/08/2021,SMM TLAJOMULCO,0,0,0
06/08/2021,SMM GUADALAJARA,0,0,0
06/08/2021,CRUZ ROJA,0,0,0
06/08/2021,SSMM ZAPOPAN,0,0,0
07/08/2021,SSJ,0,0,0
07/08/2021,HCG,0,0,0
07/08/2021,ISSSTE,0,0,0
07/08/2021,IMSS,0,0,0
07/08/2021,Privados,0,0,0
07/08/2021,SMM TLAJOMULCO,0,0,0
07/08/2021,SMM GUADALAJARA,0,0,0
07/08/2021,CRUZ ROJA,0,0,0
07/08/2021,SSMM ZAPOPAN,0,0,0
08/08/2021,SSJ,0,0,0
08/08/2021,HCG,0,0,0
08/08/2021,ISSSTE,0,0,0
08/08/2021,IMSS,0,0,0
08/08/2021,Privados,0,0,0
08/08/2021,SMM TLAJOMULCO,0,0,0
08/08/2021,SMM GUADALAJARA,0,0,0
08/08/2021,CRUZ ROJA,0,0,0
08/08/2021,SSMM ZAPOPAN,0,0,0
09/08/2021,SSJ,0,0,0
09/08/2021,HCG,0,0,0
09/08/2021,ISSSTE,0,0,0
09/08/2021,IMSS,0,0,0
09/08/2021,Privados,0,0,0
09/08/2021,SMM TLAJOMULCO,0,0,0
09/08/2021,SMM GUADALAJARA,0,0,0
09/08/2021,CRUZ ROJA,0,0,0
09/08/2021,SSMM ZAPOPAN,0,0,0
10/08/2021,SSJ,0,0,0
10/08/2021,HCG,0,0,0
10/08/2021,ISSSTE,0,0,0
10/08/2021,IMSS,0,0,0
10/08/2021,Privados,0,0,0
10/08/2021,SMM TLAJOMULCO,0,0,0
10/08/2021,SMM GUADALAJARA,0,0,0
10/08/2021,CRUZ ROJA,0,0,0
10/08/2021,SSMM ZAPOPAN,0,0,0
11/08/2021,SSJ,0,0,0
11/08/2021,HCG,0,0,0
11/08/2021,ISSSTE,0,0,0
11/08/2021,IMSS,0,0,0
11/08/2021,Privados,0,0,0
11/08/2021,SMM TLAJOMULCO,0,0,0
11/08/2021,SMM GUADALAJARA,0,0,0
11/08/2021,CRUZ ROJA,0,0,0
11/08/2021,SSMM ZAPOPAN,0,0,0
12/08/2021,SSJ,0,0,0
12/08/2021,HCG,0,0,0
12/08/2021,ISSSTE,0,0,0
12/08/2021,IMSS,0,0,0
12/08/2021,Privados,0,0,0
12/08/2021,SMM TLAJOMULCO,0,0,0
12/08/2021,SMM GUADALAJARA,0,0,0
12/08/2021,CRUZ ROJA,0,0,0
12/08/2021,SSMM ZAPOPAN,0,0,0
13/08/2021,SSJ,0,0,0
13/08/2021,HCG,0,0,0
13/08/2021,ISSSTE,0,0,0
13/08/2021,IMSS,0,0,0
13/08/2021,Privados,0,0,0
13/08/2021,SMM TLAJOMULCO,0,0,0
13/08/2021,SMM GUADALAJARA,0,0,0
13/08/2021,CRUZ ROJA,0,0,0
13/08/2021,SSMM ZAPOPAN,0,0,0
14/08/2021,SSJ,0,0,0
14/08/2021,HCG,0,0,0
14/08/2021,ISSSTE,0,0,0
14/08/2021,IMSS,0,0,0
14/08/2021,Privados,0,0,0
14/08/2021,SMM TLAJOMULCO,0,0,0
14/08/2021,SMM GUADALAJARA,0,0,0
14/08/2021,CRUZ ROJA,0,0,0
14/08/2021,SSMM ZAPOPAN,0,0,0
15/08/2021,SSJ,0,0,0
15/08/2021,HCG,0,0,0
15/08/2021,ISSSTE,0,0,0
15/08/2021,IMSS,0,0,0
15/08/2021,Privados,0,0,0
15/08/2021,SMM TLAJOMULCO,0,0,0
15/08/2021,SMM GUADALAJARA,0,0,0
15/08/2021,CRUZ ROJA,0,0,0
15/08/2021,SSMM ZAPOPAN,0,0,0
16/08/2021,SSJ,0,0,0
16/08/2021,HCG,0,0,0
16/08/2021,ISSSTE,0,0,0
16/08/2021,IMSS,0,0,0
16/08/2021,Privados,0,0,0
16/08/2021,SMM TLAJOMULCO,0,0,0
16/08/2021,SMM GUADALAJARA,0,0,0
16/08/2021,CRUZ ROJA,0,0,0
16/08/2021,SSMM ZAPOPAN,0,0,0
17/08/2021,SSJ,0,0,0
17/08/2021,HCG,0,0,0
17/08/2021,ISSSTE,0,0,0
17/08/2021,IMSS,0,0,0
17/08/2021,Privados,0,0,0
17/08/2021,SMM TLAJOMULCO,0,0,0
17/08/2021,SMM GUADALAJARA,0,0,0
17/08/2021,CRUZ ROJA,0,0,0
17/08/2021,SSMM ZAPOPAN,0,0,0
18/08/2021,SSJ,0,0,0
18/08/2021,HCG,0,0,0
18/08/2021,ISSSTE,0,0,0
18/08/2021,IMSS,0,0,0
18/08/2021,Privados,0,0,0
18/08/2021,SMM TLAJOMULCO,0,0,0
18/08/2021,SMM GUADALAJARA,0,0,0
18/08/2021,CRUZ ROJA,0,0,0
18/08/2021,SSMM ZAPOPAN,0,0,0
19/08/2021,SSJ,0,0,0
19/08/2021,HCG,0,0,0
19/08/2021,ISSSTE,0,0,0
19/08/2021,IMSS,0,0,0
19/08/2021,Privados,0,0,0
19/08/2021,SMM TLAJOMULCO,0,0,0
19/08/2021,SMM GUADALAJARA,0,0,0
19/08/2021,CRUZ ROJA,0,0,0
19/08/2021,SSMM ZAPOPAN,0,0,0
20/08/2021,SSJ,0,0,0
20/08/2021,HCG,0,0,0
20/08/2021,ISSSTE,0,0,0
20/08/2021,IMSS,0,0,0
20/08/2021,Privados,0,0,0
20/08/2021,SMM TLAJOMULCO,0,0,0
20/08/2021,SMM GUADALAJARA,0,0,0
20/08/2021,CRUZ ROJA,0,0,0
20/08/2021,SSMM ZAPOPAN,0,0,0
21/08/2021,SSJ,0,0,0
21/08/2021,HCG,0,0,0
21/08/2021,ISSSTE,0,0,0
21/08/2021,IMSS,0,0,0
21/08/2021,Privados,0,0,0
21/08/2021,SMM TLAJOMULCO,0,0,0
21/08/2021,SMM GUADALAJARA,0,0,0
21/08/2021,CRUZ ROJA,0,0,0
21/08/2021,SSMM ZAPOPAN,0,0,0
22/08/2021,SSJ,0,0,0
22/08/2021,HCG,0,0,0
22/08/2021,ISSSTE,0,0,0
22/08/2021,IMSS,0,0,0
22/08/2021,Privados,0,0,0
22/08/2021,SMM TLAJOMULCO,0,0,0
22/08/2021,SMM GUADALAJARA,0,0,0
22/08/2021,CRUZ ROJA,0,0,0
22/08/2021,SSMM ZAPOPAN,0,0,0
23/08/2021,SSJ,0,0,0
23/08/2021,HCG,0,0,0
23/08/2021,ISSSTE,0,0,0
23/08/2021,IMSS,0,0,0
23/08/2021,Privados,0,0,0
23/08/2021,SMM TLAJOMULCO,0,0,0
23/08/2021,SMM GUADALAJARA,0,0,0
23/08/2021,CRUZ ROJA,0,0,0
23/08/2021,SSMM ZAPOPAN,0,0,0
24/08/2021,SSJ,0,0,0
24/08/2021,HCG,0,0,0
24/08/2021,ISSSTE,0,0,0
24/08/2021,IMSS,0,0,0
24/08/2021,Privados,0,0,0
24/08/2021,SMM TLAJOMULCO,0,0,0
24/08/2021,SMM GUADALAJARA,0,0,0
24/08/2021,CRUZ ROJA,0,0,0
24/08/2021,SSMM ZAPOPAN,0,0,0
25/08/2021,SSJ,0,0,0
25/08/2021,HCG,0,0,0
25/08/2021,ISSSTE,0,0,0
25/08/2021,IMSS,0,0,0
25/08/2021,Privados,0,0,0
25/08/2021,SMM TLAJOMULCO,0,0,0
25/08/2021,SMM GUADALAJARA,0,0,0
25/08/2021,CRUZ ROJA,0,0,0
25/08/2021,SSMM ZAPOPAN,0,0,0
26/08/2021,SSJ,0,0,0
26/08/2021,HCG,0,0,0
26/08/2021,ISSSTE,0,0,0
26/08/2021,IMSS,0,0,0
26/08/2021,Privados,0,0,0
26/08/2021,SMM TLAJOMULCO,0,0,0
26/08/2021,SMM GUADALAJARA,0,0,0
26/08/2021,CRUZ ROJA,0,0,0
26/08/2021,SSMM ZAPOPAN,0,0,0
27/08/2021,SSJ,0,0,0
27/08/2021,HCG,0,0,0
27/08/2021,ISSSTE,0,0,0
27/08/2021,IMSS,0,0,0
27/08/2021,Privados,0,0,0
27/08/2021,SMM TLAJOMULCO,0,0,0
27/08/2021,SMM GUADALAJARA,0,0,0
27/08/2021,CRUZ ROJA,0,0,0
27/08/2021,SSMM ZAPOPAN,0,0,0
28/08/2021,SSJ,0,0,0
28/08/2021,HCG,0,0,0
28/08/2021,ISSSTE,0,0,0
28/08/2021,IMSS,0,0,0
28/08/2021,Privados,0,0,0
28/08/2021,SMM TLAJOMULCO,0,0,0
28/08/2021,SMM GUADALAJARA,0,0,0
28/08/2021,CRUZ ROJA,0,0,0
28/08/2021,SSMM ZAPOPAN,0,0,0
29/08/2021,SSJ,0,0,0
29/08/2021,HCG,0,0,0
29/08/2021,ISSSTE,0,0,0
29/08/2021,IMSS,0,0,0
29/08/2021,Privados,0,0,0
29/08/2021,SMM TLAJOMULCO,0,0,0
29/08/2021,SMM GUADALAJARA,0,0,0
29/08/2021,CRUZ ROJA,0,0,0
29/08/2021,SSMM ZAPOPAN,0,0,0
30/08/2021,SSJ,0,0,0
30/08/2021,HCG,0,0,0
30/08/2021,ISSSTE,0,0,0
30/08/2021,IMSS,0,0,0
30/08/2021,Privados,0,0,0
30/08/2021,SMM TLAJOMULCO,0,0,0
30/08/2021,SMM GUADALAJARA,0,0,0
30/08/2021,CRUZ ROJA,0,0,0
30/08/2021,SSMM ZAPOPAN,0,0,0
31/08/2021,SSJ,0,0,0
31/08/2021,HCG,0,0,0
31/08/2021,ISSSTE,0,0,0
31/08/2021,IMSS,0,0,0
31/08/2021,Privados,0,0,0
31/08/2021,SMM TLAJOMULCO,0,0,0
31/08/2021,SMM GUADALAJARA,0,0,0
31/08/2021,CRUZ ROJA,0,0,0
31/08/2021,SSMM ZAPOPAN,0,0,0
01/09/2021,SSJ,0,0,0
01/09/2021,HCG,0,0,0
01/09/2021,ISSSTE,0,0,0
01/09/2021,IMSS,0,0,0
01/09/2021,Privados,0,0,0
01/09/2021,SMM TLAJOMULCO,0,0,0
01/09/2021,SMM GUADALAJARA,0,0,0
01/09/2021,CRUZ ROJA,0,0,0
01/09/2021,SSMM ZAPOPAN,0,0,0
02/09/2021,SSJ,0,0,0
02/09/2021,HCG,0,0,0
02/09/2021,ISSSTE,0,0,0
02/09/2021,IMSS,0,0,0
02/09/2021,Privados,0,0,0
02/09/2021,SMM TLAJOMULCO,0,0,0
02/09/2021,SMM GUADALAJARA,0,0,0
02/09/2021,CRUZ ROJA,0,0,0
02/09/2021,SSMM ZAPOPAN,0,0,0
03/09/2021,SSJ,0,0,0
03/09/2021,HCG,0,0,0
03/09/2021,ISSSTE,0,0,0
03/09/2021,IMSS,0,0,0
03/09/2021,Privados,0,0,0
03/09/2021,SMM TLAJOMULCO,0,0,0
03/09/2021,SMM GUADALAJARA,0,0,0
03/09/2021,CRUZ ROJA,0,0,0
03/09/2021,SSMM ZAPOPAN,0,0,0
04/09/2021,SSJ,0,0,0
04/09/2021,HCG,0,0,0
04/09/2021,ISSSTE,0,0,0
04/09/2021,IMSS,0,0,0
04/09/2021,Privados,0,0,0
04/09/2021,SMM TLAJOMULCO,0,0,0
04/09/2021,SMM GUADALAJARA,0,0,0
04/09/2021,CRUZ ROJA,0,0,0
04/09/2021,SSMM ZAPOPAN,0,0,0
05/09/2021,SSJ,0,0,0
05/09/2021,HCG,0,0,0
05/09/2021,ISSSTE,0,0,0
05/09/2021,IMSS,0,0,0
05/09/2021,Privados,0,0,0
05/09/2021,SMM TLAJOMULCO,0,0,0
05/09/2021,SMM GUADALAJARA,0,0,0
05/09/2021,CRUZ ROJA,0,0,0
05/09/2021,SSMM ZAPOPAN,0,0,0
06/09/2021,SSJ,0,0,0
06/09/2021,HCG,0,0,0
06/09/2021,ISSSTE,0,0,0
06/09/2021,IMSS,0,0,0
06/09/2021,Privados,0,0,0
06/09/2021,SMM TLAJOMULCO,0,0,0
06/09/2021,SMM GUADALAJARA,0,0,0
06/09/2021,CRUZ ROJA,0,0,0
06/09/2021,SSMM ZAPOPAN,0,0,0
07/09/2021,SSJ,0,0,0
07/09/2021,HCG,0,0,0
07/09/2021,ISSSTE,0,0,0
07/09/2021,IMSS,0,0,0
07/09/2021,Privados,0,0,0
07/09/2021,SMM TLAJOMULCO,0,0,0
07/09/2021,SMM GUADALAJARA,0,0,0
07/09/2021,CRUZ ROJA,0,0,0
07/09/2021,SSMM ZAPOPAN,0,0,0
08/09/2021,SSJ,0,0,0
08/09/2021,HCG,0,0,0
08/09/2021,ISSSTE,0,0,0
08/09/2021,IMSS,0,0,0
08/09/2021,Privados,0,0,0
08/09/2021,SMM TLAJOMULCO,0,0,0
08/09/2021,SMM GUADALAJARA,0,0,0
08/09/2021,CRUZ ROJA,0,0,0
08/09/2021,SSMM ZAPOPAN,0,0,0
09/09/2021,SSJ,0,0,0
09/09/2021,HCG,0,0,0
09/09/2021,ISSSTE,0,0,0
09/09/2021,IMSS,0,0,0
09/09/2021,Privados,0,0,0
09/09/2021,SMM TLAJOMULCO,0,0,0
09/09/2021,SMM GUADALAJARA,0,0,0
09/09/2021,CRUZ ROJA,0,0,0
09/09/2021,SSMM ZAPOPAN,0,0,0
10/09/2021,SSJ,0,0,0
10/09/2021,HCG,0,0,0
10/09/2021,ISSSTE,0,0,0
10/09/2021,IMSS,0,0,0
10/09/2021,Privados,0,0,0
10/09/2021,SMM TLAJOMULCO,0,0,0
10/09/2021,SMM GUADALAJARA,0,0,0
10/09/2021,CRUZ ROJA,0,0,0
10/09/2021,SSMM ZAPOPAN,0,0,0
11/09/2021,SSJ,0,0,0
11/09/2021,HCG,0,0,0
11/09/2021,ISSSTE,0,0,0
11/09/2021,IMSS,0,0,0
11/09/2021,Privados,0,0,0
11/09/2021,SMM TLAJOMULCO,0,0,0
11/09/2021,SMM GUADALAJARA,0,0,0
11/09/2021,CRUZ ROJA,0,0,0
11/09/2021,SSMM ZAPOPAN,0,0,0
12/09/2021,SSJ,0,0,0
12/09/2021,HCG,0,0,0
12/09/2021,ISSSTE,0,0,0
12/09/2021,IMSS,0,0,0
12/09/2021,Privados,0,0,0
12/09/2021,SMM TLAJOMULCO,0,0,0
12/09/2021,SMM GUADALAJARA,0,0,0
12/09/2021,CRUZ ROJA,0,0,0
12/09/2021,SSMM ZAPOPAN,0,0,0
13/09/2021,SSJ,0,0,0
13/09/2021,HCG,0,0,0
13/09/2021,ISSSTE,0,0,0
13/09/2021,IMSS,0,0,0
13/09/2021,Privados,0,0,0
13/09/2021,SMM TLAJOMULCO,0,0,0
13/09/2021,SMM GUADALAJARA,0,0,0
13/09/2021,CRUZ ROJA,0,0,0
13/09/2021,SSMM ZAPOPAN,0,0,0
14/09/2021,SSJ,0,0,0
14/09/2021,HCG,0,0,0
14/09/2021,ISSSTE,0,0,0
14/09/2021,IMSS,0,0,0
14/09/2021,Privados,0,0,0
14/09/2021,SMM TLAJOMULCO,0,0,0
14/09/2021,SMM GUADALAJARA,0,0,0
14/09/2021,CRUZ ROJA,0,0,0
14/09/2021,SSMM ZAPOPAN,0,0,0
15/09/2021,SSJ,0,0,0
15/09/2021,HCG,0,0,0
15/09/2021,ISSSTE,0,0,0
15/09/2021,IMSS,0,0,0
15/09/2021,Privados,0,0,0
15/09/2021,SMM TLAJOMULCO,0,0,0
15/09/2021,SMM GUADALAJARA,0,0,0
15/09/2021,CRUZ ROJA,0,0,0
15/09/2021,SSMM ZAPOPAN,0,0,0
16/09/2021,SSJ,0,0,0
16/09/2021,HCG,0,0,0
16/09/2021,ISSSTE,0,0,0
16/09/2021,IMSS,0,0,0
16/09/2021,Privados,0,0,0
16/09/2021,SMM TLAJOMULCO,0,0,0
16/09/2021,SMM GUADALAJARA,0,0,0
16/09/2021,CRUZ ROJA,0,0,0
16/09/2021,SSMM ZAPOPAN,0,0,0
17/09/2021,SSJ,0,0,0
17/09/2021,HCG,0,0,0
17/09/2021,ISSSTE,0,0,0
17/09/2021,IMSS,0,0,0
17/09/2021,Privados,0,0,0
17/09/2021,SMM TLAJOMULCO,0,0,0
17/09/2021,SMM GUADALAJARA,0,0,0
17/09/2021,CRUZ ROJA,0,0,0
17/09/2021,SSMM ZAPOPAN,0,0,0
18/09/2021,SSJ,0,0,0
18/09/2021,HCG,0,0,0
18/09/2021,ISSSTE,0,0,0
18/09/2021,IMSS,0,0,0
18/09/2021,Privados,0,0,0
18/09/2021,SMM TLAJOMULCO,0,0,0
18/09/2021,SMM GUADALAJARA,0,0,0
18/09/2021,CRUZ ROJA,0,0,0
18/09/2021,SSMM ZAPOPAN,0,0,0
19/09/2021,SSJ,0,0,0
19/09/2021,HCG,0,0,0
19/09/2021,ISSSTE,0,0,0
19/09/2021,IMSS,0,0,0
19/09/2021,Privados,0,0,0
19/09/2021,SMM TLAJOMULCO,0,0,0
19/09/2021,SMM GUADALAJARA,0,0,0
19/09/2021,CRUZ ROJA,0,0,0
19/09/2021,SSMM ZAPOPAN,0,0,0
20/09/2021,SSJ,0,0,0
20/09/2021,HCG,0,0,0
20/09/2021,ISSSTE,0,0,0
20/09/2021,IMSS,0,0,0
20/09/2021,Privados,0,0,0
20/09/2021,SMM TLAJOMULCO,0,0,0
20/09/2021,SMM GUADALAJARA,0,0,0
20/09/2021,CRUZ ROJA,0,0,0
20/09/2021,SSMM ZAPOPAN,0,0,0
21/09/2021,SSJ,0,0,0
21/09/2021,HCG,0,0,0
21/09/2021,ISSSTE,0,0,0
21/09/2021,IMSS,0,0,0
21/09/2021,Privados,0,0,0
21/09/2021,SMM TLAJOMULCO,0,0,0
21/09/2021,SMM GUADALAJARA,0,0,0
21/09/2021,CRUZ ROJA,0,0,0
21/09/2021,SSMM ZAPOPAN,0,0,0
22/09/2021,SSJ,0,0,0
22/09/2021,HCG,0,0,0
22/09/2021,ISSSTE,0,0,0
22/09/2021,IMSS,0,0,0
22/09/2021,Privados,0,0,0
22/09/2021,SMM TLAJOMULCO,0,0,0
22/09/2021,SMM GUADALAJARA,0,0,0
22/09/2021,CRUZ ROJA,0,0,0
22/09/2021,SSMM ZAPOPAN,0,0,0
23/09/2021,SSJ,0,0,0
23/09/2021,HCG,0,0,0
23/09/2021,ISSSTE,0,0,0
23/09/2021,IMSS,0,0,0
23/09/2021,Privados,0,0,0
23/09/2021,SMM TLAJOMULCO,0,0,0
23/09/2021,SMM GUADALAJARA,0,0,0
23/09/2021,CRUZ ROJA,0,0,0
23/09/2021,SSMM ZAPOPAN,0,0,0
24/09/2021,SSJ,0,0,0
24/09/2021,HCG,0,0,0
24/09/2021,ISSSTE,0,0,0
24/09/2021,IMSS,0,0,0
24/09/2021,Privados,0,0,0
24/09/2021,SMM TLAJOMULCO,0,0,0
24/09/2021,SMM GUADALAJARA,0,0,0
24/09/2021,CRUZ ROJA,0,0,0
24/09/2021,SSMM ZAPOPAN,0,0,0
25/09/2021,SSJ,0,0,0
25/09/2021,HCG,0,0,0
25/09/2021,ISSSTE,0,0,0
25/09/2021,IMSS,0,0,0
25/09/2021,Privados,0,0,0
25/09/2021,SMM TLAJOMULCO,0,0,0
25/09/2021,SMM GUADALAJARA,0,0,0
25/09/2021,CRUZ ROJA,0,0,0
25/09/2021,SSMM ZAPOPAN,0,0,0
26/09/2021,SSJ,0,0,0
26/09/2021,HCG,0,0,0
26/09/2021,ISSSTE,0,0,0
26/09/2021,IMSS,0,0,0
26/09/2021,Privados,0,0,0
26/09/2021,SMM TLAJOMULCO,0,0,0
26/09/2021,SMM GUADALAJARA,0,0,0
26/09/2021,CRUZ ROJA,0,0,0
26/09/2021,SSMM ZAPOPAN,0,0,0
27/09/2021,SSJ,0,0,0
27/09/2021,HCG,0,0,0
27/09/2021,ISSSTE,0,0,0
27/09/2021,IMSS,0,0,0
27/09/2021,Privados,0,0,0
27/09/2021,SMM TLAJOMULCO,0,0,0
27/09/2021,SMM GUADALAJARA,0,0,0
27/09/2021,CRUZ ROJA,0,0,0
27/09/2021,SSMM ZAPOPAN,0,0,0
28/09/2021,SSJ,0,0,0
28/09/2021,HCG,0,0,0
28/09/2021,ISSSTE,0,0,0
28/09/2021,IMSS,0,0,0
28/09/2021,Privados,0,0,0
28/09/2021,SMM TLAJOMULCO,0,0,0
28/09/2021,SMM GUADALAJARA,0,0,0
28/09/2021,CRUZ ROJA,0,0,0
28/09/2021,SSMM ZAPOPAN,0,0,0
29/09/2021,SSJ,0,0,0
29/09/2021,HCG,0,0,0
29/09/2021,ISSSTE,0,0,0
29/09/2021,IMSS,0,0,0
29/09/2021,Privados,0,0,0
29/09/2021,SMM TLAJOMULCO,0,0,0
29/09/2021,SMM GUADALAJARA,0,0,0
29/09/2021,CRUZ ROJA,0,0,0
